aos_57,common_name,scientific_name,grp,ordered,family,taxonomic_notes,canada,usa,mexico,c_america,mig_status,introduced,nonbreeding_only,extinct,ps_g,global_pop_size,ps_g_s,ps_g_com,pgl_wh,pop_size_us_ca,pop_size_us_ca_s,percent_breeding_pop_in_us_and_canada,bd_g,bd_area,bd_g_s,bd_g_com,nd_g,nd_area,nd_g_s,nd_g_com,tb_c,tb_c_s,tb_c_com,tn_c,tn_c_s,tn_c_com,pt_c,annual_percent_change,pt_c_s,pt_c_com,pop_change,bbs_half_life,ccsb,ccsn,ccsmax,t_max,d_max,ps_g_d_max,pt_c_t_max,red,r_yel1,d_yel2,cbsd,continental_concern,primary_breeding_habitat,breeding_habitat_description,primary_winter_habitat,winter_habitat_description,major_habitat_c_america,primary_habitats_pif16,primary_breeding_habitat_pif16,primary_wintering_geography,iucn_red_list_2016
1886.0,White-shouldered Tanager,Tachyphonus luctuosus,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,7154049.0,NatureServe,,1.0,7154049.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,es mas estable en CR y Panama,,,12.0,12.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1887.0,Tawny-crested Tanager,Tachyphonus delatrii,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,193023.0,NatureServe,,4.0,193023.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,es mas estable en CR y Panama,,,16.0,16.0,16.0,4.0,4.0,7.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1889.0,Black-throated Shrike-Tanager,Lanio aurantius,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,4.0,249037.0,Natureserve 3.0,,4.0,249037.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,extreme area-sensitivity; requires primary forest,5.0,,PIF CAW 2014,,,,18.0,18.0,18.0,4.0,4.0,9.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1890.0,White-throated Shrike-Tanager,Lanio leucothorax,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,92406.0,NatureServe,,4.0,92406.0,NatureServe,,4.0,PIF CAW 2014,Perdida de habitat en Nicaragua que es donde esta la mayor parte de su distribucion,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1891.0,Crimson-collared Tanager,Ramphocelus sanguinolentus,landbird,Passeriformes,Thraupidae,,0.0,0.0,1.0,1.0,R,,,,3.0,,PIF CAW 2016,score change from 4 to 3 recommended by Central Americans in 2016,,,,,4.0,235914.0,Natureserve 3.0,,4.0,235914.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,requires forest but uses edge,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,4.0,4.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1897.0,Shining Honeycreeper,Cyanerpes lucidus,landbird,Passeriformes,Thraupidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,235088.0,Natureserve 3.0,,4.0,235088.0,Natureserve 3.0,,4.0,MX-NSAC,warrants TB=4 range-wide due to threats to habitat and narrow habitat requirements (humid foothill forest).,4.0,MX-NSAC,requires forest,5.0,,PIF CAW 2014,Restricted to humid forests within C.A. range; loss of such forests has been extensive in C.A.; MX regional experts score PT=5 in SECL,,,17.0,17.0,17.0,4.0,4.0,8.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1900.0,Scarlet-thighed Dacnis,Dacnis venusta,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,3.0,,PIF CAW 2016,,,,,,4.0,200158.0,NatureServe,,4.0,200158.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,4.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1902.0,Viridian Dacnis,Dacnis viguieri,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,56405.0,NatureServe,,5.0,56405.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,16.0,16.0,16.0,3.0,5.0,10.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,NT
1915.0,Cocos Finch,Pinaroloxias inornata,landbird,Passeriformes,Thraupidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,24.0,NatureServe,,5.0,24.0,NatureServe,,3.0,PIF CAW 2014,por las ratas y gatos ferales introducidos,3.0,PIF CAW 2014,,2.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,10.0,5.0,,Yel1,,,Watch List - Yel-r,Islands,Tropical evergreen forests,Islands,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,VU
1919.0,Nicaraguan Seed-Finch,Sporophila nuttingi,landbird,Passeriformes,Thraupidae,Monotypic. Formerly placed in the genus Oryzoborus.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,52986.0,NatureServe,,5.0,52986.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,por pérdida de hábitat por aumentas de palma aceitera y arrozales,,,18.0,18.0,18.0,4.0,5.0,9.0,9.0,Red,,Yel2,,Watch List - Red,Forests,Tropical evergreen forests; Riparian thickets,Forests,Tropical evergreen forests; Riparian thickets,Riparian thickets,,,Resident,LC
1921.0,Slate-colored Seedeater,Sporophila schistacea,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,Not evaluated,,,,,2.0,1540276.0,Natureserve 3.0,,2.0,1540276.0,NatureServe,,4.0,PIF CAW 2014,ligado a bambu; usa arrozales,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,A pesar de ser nomada y usar campos de arroz; su población ha disminuido,,,15.0,15.0,15.0,4.0,2.0,6.0,9.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1928.0,Slate-colored Grosbeak,Saltator grossus,landbird,Passeriformes,Thraupidae,,0.0,0.0,0.0,1.0,R,,,,2.0,,PIF CAW 2016,,,,,,1.0,6264103.0,NatureServe,,1.0,6264103.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,12.0,12.0,12.0,4.0,1.0,3.0,9.0,,,,CBSD,CBSD,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1937.0,Rosy Thrush-Tanager,Rhodinocichla rosea,landbird,Passeriformes,Incertae sedis,,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,4.0,147346.0,Natureserve 3.0,,4.0,147346.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,dry forests,4.0,,PIF CAW 2014,both regions in MX score PT=5; trend in Costa Rica and Panama unknown; primary habitats are overgrown clearings and second-growth; but species occurence in unpredictable; habitat needs poorly understood; In Mexico; this species has been recorded in forest,,,17.0,17.0,17.0,4.0,4.0,9.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,Tropical Deciduous Forests,,Resident,LC
1938.0,Dusky-faced Tanager,Mitrospingus cassinii,landbird,Passeriformes,Incertae sedis,,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,4.0,167445.0,NatureServe,,4.0,167445.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,4.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1943.0,Yellow-thighed Finch,Pselliophorus tibialis,landbird,Passeriformes,Emberizidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,6577.0,NatureServe,,5.0,6577.0,NatureServe,,3.0,PIF CAW 2014,en las alturas pero es una generalista,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1944.0,Yellow-green Finch,Pselliophorus luteoviridis,landbird,Passeriformes,Emberizidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,1206.0,NatureServe,,5.0,1206.0,NatureServe,,5.0,PIF CAW 2014,está afuera de áreas protegidas,5.0,PIF CAW 2014,,5.0,,Central American Assessment Committee,,,,20.0,20.0,20.0,5.0,5.0,10.0,10.0,Red,,Yel2,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,VU
1945.0,Large-footed Finch,Pezopetes capitalis,landbird,Passeriformes,Emberizidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,3408.0,NatureServe,,5.0,3408.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1946.0,Orange-billed Sparrow,Arremon aurantiirostris,landbird,Passeriformes,Emberizidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,3.0,694967.0,Natureserve 3.0,,3.0,694967.0,Natureserve 3.0,NOTE -- general comment for Neotropical species -- map depiction very accurate (e.g. elevation ranges); but this is different from depictions of winter ranges of migrants -- possibly should 'smooth' distributions more to make more comparable??,4.0,MX-NSAC,,4.0,MX-NSAC,humid evergreen forest,4.0,,PIF CAW 2014,Restricted to humid evergreen forest in lowland and lower foothills within C.A. range; loss of such forests has been extensive; MX regional experts score PT=5 in SECL,,,15.0,15.0,15.0,4.0,3.0,7.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,Tropical Evergreen Forests,,Resident,LC
1947.0,Sooty-faced Finch,Arremon crassirostris,landbird,Passeriformes,Emberizidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,9544.0,NatureServe,,5.0,9544.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1948.0,Chestnut-capped Brushfinch,Arremon brunneinucha,landbird,Passeriformes,Emberizidae,"name change (brushfinch"" no longer hyphenated)""",0.0,0.0,1.0,1.0,R,,,,3.0,,Gomez-Panjabi,,,,,,3.0,618369.0,Natureserve 3.0,,3.0,618369.0,Natureserve 3.0,NOTE -- general comment for Neotropical species -- map depiction very accurate (e.g. elevation ranges); but this is different from depictions of winter ranges of migrants -- possibly should 'smooth' distributions more to make more comparable??,4.0,MX-NSAC,,4.0,MX-NSAC,humid forest and edge,4.0,,PIF CAW 2014,,,,14.0,14.0,14.0,4.0,3.0,6.0,8.0,,,Yel2,,Watch List - Yel-d,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1950.0,Costa Rican Brushfinch,Arremon costaricensis,landbird,Passeriformes,Emberizidae,"name change (brushfinch"" no longer hyphenated); Formerly included in Arremon torquatus.""",0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,split from arremon torquatus; range area is incorrect (CAW);,,,,,3.0,4000.0,NatureServe,,3.0,451156.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,14.0,14.0,14.0,3.0,3.0,8.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1953.0,Green-backed Sparrow,Arremonops chloronotus,landbird,Passeriformes,Emberizidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,231235.0,Natureserve 3.0,,4.0,231235.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,requires forest,4.0,,PIF CAW 2014,MX represents roughly 50% of species range.  regional experts score PT=4.,,,15.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Tropical lowland evergreen forest,,,Resident,LC
1955.0,White-naped Brushfinch,Atlapetes albinucha,landbird,Passeriformes,Emberizidae,"name change (brushfinch"" no longer hyphenated)""",0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,256854.0,Natureserve 3.0,,4.0,256854.0,Natureserve 3.0,,4.0,MX-NSAC,,4.0,MX-NSAC,humid forest and clearings,4.0,,PIF CAW 2014,,,,16.0,16.0,16.0,4.0,4.0,8.0,8.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
1964.0,White-eared Ground-Sparrow,Melozone leucotis,landbird,Passeriformes,Emberizidae,,0.0,0.0,1.0,1.0,R,,,,5.0,,Gomez-Panjabi,,,,,,5.0,24833.0,Natureserve 3.0,,5.0,24833.0,Natureserve 3.0,,3.0,MX-NSAC,,3.0,MX-NSAC,requires forest,4.0,,PIF CAW 2014,,,,17.0,17.0,17.0,3.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Forests,Tropical evergreen forests,Forests,Tropical evergreen forests,Montane evergreen forest,,,Resident,LC
1965.0,Prevost's Ground-Sparrow,Melozone biarcuata,landbird,Passeriformes,Emberizidae,,0.0,0.0,1.0,1.0,R,,,,4.0,,Gomez-Panjabi,,,,,,4.0,87459.0,Natureserve 3.0,,4.0,87459.0,Natureserve 3.0,,3.0,MX-NSAC,global score should reflect regional expert's opinion.,3.0,MX-NSAC,requires forest,4.0,,PIF CAW 2014,,,,15.0,15.0,15.0,3.0,4.0,8.0,7.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical dry forests,Forests,Tropical dry forests,Tropical deciduous forest,,,Resident,LC
1981.0,American Tree Sparrow,Spizelloides arborea,landbird,Passeriformes,Emberizidae,,1.0,1.0,0.0,0.0,M,,,,2.0,22000000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,1.0,4950654.0,Natureserve 3.0,,1.0,6328413.0,Natureserve 3.0,,2.0,PIFTC-02,,2.0,PIFTC-02,,5.0,,CBC-13,,-53%,,10.0,10.0,10.0,2.0,1.0,3.0,7.0,,,,CBSD,CBSD,Tundra; Forests,Arctic tundra; Boreal forests,Generalist,Generalist,,,Arctic Tundra,Northern U.S./Canada,LC
1985.0,Field Sparrow,Spizella pusilla,landbird,Passeriformes,Emberizidae,,1.0,1.0,1.0,0.0,PM,,,,2.0,9200000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,3993359.0,Natureserve 3.0,,2.0,3185005.0,Natureserve 3.0,,3.0,PIFTC-02,but; widespread loss of habitat IS ocurring (KR).  DD='moderately vulnerable to human land use activities.'  Populations likely to decline if trends in conditions continue.  Forest succession and agriculture causing decline in suitable habitats in East.,3.0,PIFSC-Dec-08,but; widespread loss of habitat IS ocurring (KR).  DD='moderately vulnerable to human land use activities.'  Populations likely to decline if trends in conditions continue.  Forest succession and agriculture causing decline in suitable habitats in East.;,5.0,-2.0,BBS-14,,-62%,36.0,12.0,12.0,12.0,3.0,2.0,4.0,8.0,,,,CBSD,CBSD,Forests,Temperate eastern forests,Forests,Temperate eastern forests; Tropical dry forests; Agricultural,,,Eastern Forest,Southeastern U.S.,LC
1994.0,Lark Bunting,Calamospiza melanocorys,landbird,Passeriformes,Emberizidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,2.0,10000000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,1825915.0,Natureserve 3.0,,2.0,1734141.0,Natureserve 3.0,,3.0,PIFTC-02,vulnerable; but not SEVERELY threatened (KR).,3.0,PIFTC-02,,5.0,-4.0,BBS-14,,-86%,16.0,12.0,12.0,12.0,3.0,2.0,4.0,8.0,,,,CBSD,CBSD,Grasslands,Temperate grasslands,Grasslands; Aridlands,Chihuahuan grasslands; Desert scrub; Agricultural,,,Grassland,Chihuahuan Grasslands,LC
1996.0,Grasshopper Sparrow,Ammodramus savannarum,landbird,Passeriformes,Emberizidae,,1.0,1.0,1.0,1.0,PM,,,,2.0,32000000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,97%,1.0,5209138.0,Natureserve 3.0,,2.0,3402269.0,Natureserve 3.0,,4.0,PIFSC-15,DD='highly vulnerable to human land use and activities.'  BNA supports that  loss; fragmentation and degradation of hayfiled; pasture and grassland habitats have resulted in continuing pop declines.  These threats are ongoing in areas.  Otherwise suitable,3.0,PIFTC-02,DD='moderately vulnerable to human land use.'  Species less impacted in nonbreeding season where effects of mowing and indirect effects of habitat isolation and degradation aren't a consideration.  Still; overall loss of quality habitat.  Pops likely to d,5.0,-2.0,BBS-14,,-68%,51.0,12.0,12.0,12.0,4.0,2.0,4.0,9.0,,,,CBSD,CBSD,Grasslands,Temperate grasslands; Agricultural,Grasslands,Temperate grasslands; Agricultural,Northern temperate grassland,,Grassland,Southern U.S./Mexico,LC
1997.0,Baird's Sparrow,Ammodramus bairdii,landbird,Passeriformes,Emberizidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,3.0,3200000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,3.0,827483.0,Natureserve 3.0,,3.0,377349.0,Natureserve 3.0,,4.0,PIFTC-02,,4.0,PIFTC-02,loss of winter habitat across range could threaten persistence of entire species.,5.0,-2.0,BBS-14,,-71%,,15.0,15.0,15.0,4.0,3.0,6.0,9.0,,,Yel2,CBSD,Watch List - Yel-d,Grasslands,Temperate grasslands,Grasslands,Chihuahuan grasslands,,Grasslands,Grassland,Chihuahuan Grasslands,LC
1998.0,Henslow's Sparrow,Ammodramus henslowii,landbird,Passeriformes,Emberizidae,,1.0,1.0,0.0,0.0,M,,,,4.0,390000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,1091291.0,Natureserve 3.0,,3.0,658360.0,Natureserve 3.0,,4.0,PIFTC-02,threats remain severe in future; in spite of improvements in populations due to recent CRP -- all of those gains likely to be lost; extirpated from most of eastern range.,4.0,PIFTC-02,,3.0,0.0,BBS-14,,-10%,,13.0,14.0,14.0,4.0,3.0,7.0,7.0,,Yel1,,,Watch List - Yel-r,Grasslands,Temperate grasslands; Agricultural,Grasslands; Forests,Temperate grasslands; Temperate eastern forests,,Grasslands,Grassland,Southeastern U.S.,NT
1999.0,Le Conte's Sparrow,Ammodramus leconteii,landbird,Passeriformes,Emberizidae,Monotypic.,1.0,1.0,0.0,0.0,M,,,,2.0,5200000.0,PIF BBS-based calculation 2016,,1.0,,rounded BBS-based calc,100%,2.0,2855031.0,Natureserve 3.0,,3.0,956903.0,Natureserve 3.0,NS map seems to have incorporated much of the 'poorly known' range on the BNA maps into NB range.  LESP is not regular; in my experience; in GA or SC; (unsure of AL) but certainly not in the mountains as portrayed in the maps here.  If these areas were el,3.0,PIFTC-02,Much of Canadian habitat not threatened.  DD='moderatley vulnerable to human land use.'  Based on BNA info; unclear that Canadian pops threatened to extent to warrant TB 4.  Breeds in wet as well as dry habitats; haying seems unfavorable.,3.0,PIFTC-02,Uses dry grassland as well as wet--not sure of threat.  DD='moderately vulnerable to human land use.'  Intense agriculture;  urbanization; short rotation forestry; and fire exclusion along central Gulf coast likley ongoing threats.  Decline in TX rice agr,5.0,-2.2878,BBS-14,,-61%,43.0,12.0,13.0,13.0,3.0,3.0,5.0,8.0,,,Yel2,CBSD,Watch List - Yel-d,Grasslands; Wetlands,Temperate grasslands; Prairie wetlands,Grasslands,Temperate grasslands; Agricultural,,,Grassland,Southeastern U.S.,LC
2010.0,Harris's Sparrow,Zonotrichia querula,landbird,Passeriformes,Emberizidae,Monotypic.,1.0,1.0,1.0,0.0,M,,,,3.0,2000000.0,PIF BBS-based calculation 2016,,1.0,,use global,100%,2.0,1687725.0,Natureserve 3.0,,3.0,995373.0,Natureserve 3.0,NS maps are appropriate but seem to place an undue weight on extralimital areas.  1) either include all extralimital areas or none of them.  Areas on both the east; west and northern edges of winter range seem too large.  Whether it is enough to shave off,2.0,PIFTC-02,,2.0,PIFTC-02,Uses edge; thickets; suburban. Ecotones and disturbed areas. Comes to feeders (ED),5.0,,CBC-13,,-63%,,12.0,13.0,13.0,2.0,3.0,6.0,7.0,,,Yel2,CBSD,Watch List - Yel-d,Tundra; Forests,Arctic tundra; Boreal forests,Forests; Grasslands,Temperate eastern forests; Temperate grasslands,,,Arctic Tundra,Central U.S.,LC
2013.0,Volcano Junco,Junco vulcani,landbird,Passeriformes,Emberizidae,Monotypic.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,1041.0,NatureServe,,5.0,1041.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,17.0,17.0,17.0,4.0,5.0,10.0,7.0,Red,Yel1,,,Watch List - Red,Paramo,Paramo grasslands; semi-humid montane scrub,Paramo,Paramo grasslands; semi-humid montane scrub,Semihumid/humid montane scrub,,,Resident,LC
2018.0,Tacarcuna Chlorospingus,Chlorospingus tacarcunae,landbird,Passeriformes,Emberizidae,Monotypic. Formerly known as Tacarcuna Bush-Tanager.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,1422.0,NatureServe,,5.0,1422.0,NatureServe,,4.0,PIF CAW 2014,,4.0,PIF CAW 2014,,4.0,,Central American Assessment Committee,,,,18.0,18.0,18.0,4.0,5.0,10.0,8.0,Red,Yel1,,,Watch List - Red,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
2019.0,Pirre Chlorospingus,Chlorospingus inornatus,landbird,Passeriformes,Emberizidae,Monotypic. Formerly known as Pirre Bush-Tanager.,0.0,0.0,0.0,1.0,R,,,,5.0,,PIF CAW 2016,,,,,,5.0,993.0,NatureServe,,5.0,993.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,2.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,10.0,5.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
2020.0,Sooty-capped Chlorospingus,Chlorospingus pileatus,landbird,Passeriformes,Emberizidae,Formerly known as Sooty-capped Bush-Tanager.,0.0,0.0,0.0,1.0,R,,,,4.0,,PIF CAW 2016,,,,,,5.0,3957.0,NatureServe,,5.0,3957.0,NatureServe,,3.0,PIF CAW 2014,,3.0,PIF CAW 2014,,3.0,,Central American Assessment Committee,,,,15.0,15.0,15.0,3.0,5.0,9.0,6.0,,Yel1,,,Watch List - Yel-r,Forests,Tropical cloud forests,Forests,Tropical cloud forests,Montane evergreen forest,,,Resident,LC
